Dataset,method,ari,mi,nmi,ami,hom,vme,average,jaccard 1,jaccard 2,moran I
5_Mouse_Brain,CellCharter,0.28250486265666,1.2143950661928902,0.528876203016803,0.527613537768738,0.6077954952445658,0.5288762030168029,0.6150102279827433,0.023978303373431736,0.018894359209768157,0.641000190377135
5_Mouse_Brain,CellCharter,0.3313428400743511,1.2123057494421279,0.5401631764762623,0.5388959705829585,0.6067498080999091,0.5401631764762624,0.6282701201919786,0.024580231911291432,0.019069524256691204,0.6020033365641864
5_Mouse_Brain,CellCharter,0.29427301207233225,1.1960698277311266,0.5222017837233177,0.5209197982596104,0.598623852756541,0.5222017837233177,0.6090483430443743,0.0240106775243373,0.01888862872170204,0.6351907706756419
5_Mouse_Brain,CellCharter,0.2974945150686377,1.1803707125685186,0.5174074681916282,0.516104972512717,0.5907665650082694,0.5174074681916282,0.6032586169235664,0.024037371995399955,0.01913284409946622,0.5088854493496218
5_Mouse_Brain,CellCharter,0.30767166797694356,1.1571216195323006,0.5248481871503999,0.5235176600329574,0.5791305707512814,0.5248481871503999,0.6028563154323806,0.024576063077418574,0.0183213402882352,0.6136257418295787
5_Mouse_Brain,CellCharter,0.26511358846852145,1.0910855570050104,0.47739717881490246,0.4759906234670828,0.5460800236557612,0.4773971788149025,0.5555106917043635,0.024201760801511988,0.018889389623722955,0.599386401512578
5_Mouse_Brain,CellCharter,0.33405721435066815,1.1986633960038497,0.5368501332232201,0.5355710284705835,0.5999219139531433,0.5368501332232201,0.6236523032041141,0.024179045771800595,0.018839841347010722,0.5910285864668293
5_Mouse_Brain,CellCharter,0.31739856498575025,1.1692081283265798,0.5147639529726955,0.5134489429248094,0.5851797764858095,0.5147639529726954,0.6024605531113899,0.024211106293065453,0.018290264989126566,0.5748057889126545
5_Mouse_Brain,CellCharter,0.2540381725509589,1.0365254410126652,0.4627157440042158,0.46123641535371335,0.5187731005272535,0.4627157440042157,0.5326674362421704,0.02428722670270114,0.018775069032848483,0.5551892719856504
5_Mouse_Brain,CellCharter,0.30777942838193645,1.1317021411407047,0.5144687027636364,0.5131011672476594,0.5664083151295474,0.5144687027636364,0.5913214095711868,0.02426099447894805,0.018044866379960816,0.5799425322810426
