Dataset,method,ari,mi,nmi,ami,hom,vme,average,jaccard 1,jaccard 2,moran I
5_Mouse_Brain,CellCharter,0.13319284771142592,0.6583883864880175,0.35177923856371074,0.35040647846469775,0.32951838044209764,0.35177923856371074,0.36251076170561003,0.023929246018025853,0.018992326851545366,0.6504850374553508
5_Mouse_Brain,CellCharter,0.053885613006491556,0.4924738470809877,0.27714028905996524,0.2755231205444112,0.2464794152367233,0.2771402890599652,0.2704404289980907,0.024337978870161574,0.018452946989001583,0.4529806208170724
5_Mouse_Brain,CellCharter,0.15618797848885713,0.745114199344388,0.392507590584766,0.3912382886276771,0.37292399023329614,0.39250759058476603,0.4084132729772918,0.02352559346673608,0.01860298394634122,0.5809232751453995
5_Mouse_Brain,CellCharter,0.15709616481542082,0.7717542416015063,0.41464281806020675,0.4133927786049086,0.3862571287874259,0.4146428180602067,0.42629765832161254,0.024303138878366593,0.018640842620015235,0.5641442880849812
5_Mouse_Brain,CellCharter,0.10524199544045185,0.6046753833219114,0.34483477027279164,0.34335390604676463,0.3026354308408919,0.3448347702727916,0.3409293760326005,0.02414819731501805,0.018311999517228485,0.5995925824770236
5_Mouse_Brain,CellCharter,0.21844437150509122,0.7911882120330204,0.4182822916642472,0.41706404016874044,0.39598368319448585,0.4182822916642472,0.44320748170497204,0.024429851488382563,0.019010775849438534,0.5406085494133123
5_Mouse_Brain,CellCharter,0.1236236702167611,0.5954869989626546,0.3265819575091043,0.3251155803467118,0.2980367143460697,0.3265819575091043,0.3325711464817343,0.024199259165900065,0.01898236903481273,0.5629199742474672
5_Mouse_Brain,CellCharter,0.16393903644437652,0.7661054756013379,0.4009889927497601,0.39974705673434824,0.3834299643627907,0.40098899274976,0.4191999197737289,0.024346487751280697,0.018745263039519088,0.4805496424554939
5_Mouse_Brain,CellCharter,0.2280950563624483,0.8073111403391375,0.4231045581388402,0.4219027289723437,0.404053086198016,0.42310455813884024,0.45126185469160435,0.02359781888551178,0.018462123414271957,0.6269568542921018
5_Mouse_Brain,CellCharter,0.22418472756456811,0.8276844384437418,0.43159570445686246,0.43041403583961174,0.41424976696193994,0.4315957044568624,0.4599540629539311,0.024169477880163482,0.01876347297533468,0.5450155924510224
