dataset,method,ARI,MI,NMI,AMI,HOM,VME,Average,jaccard_RNA,jaccard_ATAC,moranI
5_Mouse_Brain,miso,0.10033260017690807,0.30214574859184884,0.1797211985983981,0.1775087629543713,0.15122164937407087,0.1797211985983981,0.18177519304899922,0.04810039662866228,0.013129650118065224,0.16276148724778222
6_Mouse_Brain,miso,0.10908875815905633,0.3499042249793372,0.18407737202597863,0.18182404333889587,0.17512440360631573,0.18407737202597863,0.19734936235592704,0.044039430270691404,0.012350578566088727,0.239683004965715
7_Mouse_Brain,miso,0.1277684400959787,0.4119098663777684,0.2225118770558044,0.22046293449529394,0.20615775557789762,0.2225118770558044,0.23522045844309125,0.047169765772861916,0.011697590268411946,0.20285073077342622
8_Mouse_Brain,miso,0.1381480801173028,0.4571808508594936,0.2550062294695584,0.2529743589914672,0.22881553902850063,0.2550062294695585,0.26452188132264687,0.04722787808993693,0.01272196201905751,0.2515471988535352
9_Mouse_Brain,miso,0.12454136468871758,0.4304766352672931,0.23525888556301913,0.23311052235501636,0.2154502822081957,0.2352588855630191,0.2456827626075435,0.04918834265232128,0.0129430919129948,0.23125885099586632
10_Mouse_Brain,miso,0.05758867916107169,0.26967059511393293,0.15278050737141777,0.15038722189749404,0.13496808202952268,0.15278050737141777,0.15302926549080947,0.04755233361562996,0.013074657884182606,0.2347773398149499
11_Mouse_Brain,miso,0.09211708756737826,0.34383490393780974,0.18378314315008945,0.18144141970107208,0.17208675458177045,0.18378314315008942,0.19284107534803488,0.048253138832614756,0.012763953945243173,0.24112217411994025
12_Mouse_Brain,miso,0.10594531242341881,0.42151627868340796,0.23822915458774013,0.23611995985915074,0.21096569188081263,0.23822915458774013,0.24183425867037844,0.04802751307096173,0.012738091180673296,0.2427100628907499
13_Mouse_Brain,miso,0.10908875815905633,0.3499042249793372,0.18407737202597863,0.18182404333889587,0.17512440360631573,0.18407737202597863,0.19734936235592704,0.044039430270691404,0.012350578566088727,0.239683004965715
14_Mouse_Brain,miso,0.1277684400959787,0.4119098663777684,0.2225118770558044,0.22046293449529394,0.20615775557789762,0.2225118770558044,0.23522045844309125,0.047169765772861916,0.011697590268411946,0.20285073077342622
