Dataset,method,ari,mi,nmi,ami,hom,vme,average,jaccard 1,jaccard 2,moran I
4_Human_Lymph_Node,spaMultiVAE,0.11824944114325339,0.4283573320336363,0.21695901449947158,0.21210039416937246,0.2539160153759094,0.2169590144994716,0.24109020195351913,0.036103939452838886,0.029648449809177375,0.6053887640498588
4_Human_Lymph_Node,spaMultiVAE,0.13630044039442663,0.42743540028290333,0.2197093073456636,0.21479570262001768,0.2533695248198045,0.2197093073456636,0.24521994713474657,0.03719580793771802,0.031043567408721245,0.6149600591121943
4_Human_Lymph_Node,spaMultiVAE,0.1945382851142502,0.677652333323812,0.34714364694511113,0.34304868733263166,0.4016898216049645,0.3471436469451112,0.3852027368776468,0.04910465064386044,0.03713425363301742,0.6236939828772163
4_Human_Lymph_Node,spaMultiVAE,0.13441463892617797,0.45454289224289957,0.2308798385825206,0.22609452608600186,0.26943794674371424,0.2308798385825206,0.25770828019397246,0.03689454789340892,0.030454815699708277,0.586770540913387
4_Human_Lymph_Node,spaMultiVAE,0.12253181099664415,0.4451599165214613,0.2246177813493639,0.2198244052171735,0.26387603002281773,0.22461778134936392,0.2501046209094708,0.03524320521103529,0.028576000588774603,0.6395121030655271
4_Human_Lymph_Node,spaMultiVAE,0.12766896147310086,0.4480418448512433,0.2265897245518947,0.22179785300872878,0.26558434152672755,0.22658972455189466,0.2527120749939316,0.03845876627678577,0.03047054018428674,0.5902236498968496
4_Human_Lymph_Node,spaMultiVAE,0.09653474350107309,0.39366360071118034,0.20470619255713682,0.19964467345931936,0.23335072243672222,0.20470619255713682,0.22210102087042807,0.03354576734837584,0.025996935529812387,0.5171526451014882
4_Human_Lymph_Node,spaMultiVAE,0.20571456686426887,0.7235751667645297,0.3727200914724293,0.36876343494002845,0.42891135374655276,0.37272009147242924,0.4120674508767064,0.05015666412857733,0.03852136079755739,0.6360079222014086
4_Human_Lymph_Node,spaMultiVAE,0.13387970634072868,0.5404101601927954,0.2736678415356664,0.2691624461870614,0.32033721447783353,0.2736678415356664,0.3018542017116253,0.04428071304959562,0.03533377671817587,0.6144398007795351
4_Human_Lymph_Node,spaMultiVAE,0.12342562530384178,0.43114896554127596,0.21749456576252335,0.21265831761606346,0.25557080310484703,0.21749456576252335,0.2429654738485125,0.03635539121557537,0.029254986447804394,0.6230558952440998
