Dataset,method,ari,mi,nmi,ami,hom,vme,average,jaccard 1,jaccard 2,moran I
4_Human_Lymph_Node,CellCharter,0.18101206943188924,0.6302475504797699,0.3292950868474155,0.3250240206984365,0.373589839021792,0.3292950868474155,0.3614106088877864,0.07049482248706845,0.11033418552405883,0.7259311521494368
4_Human_Lymph_Node,CellCharter,0.17011752215848147,0.5785345694839513,0.298108014267601,0.29367870566299925,0.3429360995017286,0.298108014267601,0.3302471542237271,0.07049482248706845,0.11033418552405883,0.6041459426392818
4_Human_Lymph_Node,CellCharter,0.17810280531109043,0.5881692642031549,0.30146271926854734,0.29707879620655003,0.3486472268935468,0.3014627192685474,0.33582058852523944,0.07049482248706845,0.11033418552405883,0.5898293902666839
4_Human_Lymph_Node,CellCharter,0.20815113819168116,0.6742252244821053,0.3449097581144045,0.3408070006343579,0.39965834518032994,0.3449097581144045,0.38544353745288057,0.07049482248706845,0.11033418552405883,0.6313957381474359
4_Human_Lymph_Node,CellCharter,0.13971408251954975,0.5546696101035036,0.2822432646871831,0.27776949008241575,0.32878974331769256,0.2822432646871831,0.3109049092329213,0.07049482248706845,0.11033418552405883,0.588484604419684
4_Human_Lymph_Node,CellCharter,0.1838317046387351,0.6697340493402292,0.3460389371173972,0.34190283024617735,0.39699612555409747,0.3460389371173972,0.3807570973356722,0.07049482248706845,0.11033418552405883,0.6620036595865532
4_Human_Lymph_Node,CellCharter,0.18402496721652584,0.64407876294933,0.32938619454613105,0.325185376680295,0.3817885229136146,0.3293861945461311,0.3656416698086713,0.07049482248706845,0.11033418552405883,0.6188296698897869
4_Human_Lymph_Node,CellCharter,0.1651819583681222,0.6431750242389448,0.3321239187720839,0.3279169342223235,0.3812528165882611,0.3321239187720839,0.36362909516030334,0.07049482248706845,0.11033418552405883,0.6974972943552474
4_Human_Lymph_Node,CellCharter,0.2002381869579679,0.6749839077978008,0.3486797111397406,0.3445594207358033,0.4001080674800254,0.3486797111397406,0.3862081675418465,0.07049482248706845,0.11033418552405883,0.6010306297364446
4_Human_Lymph_Node,CellCharter,0.19601047695643825,0.6627787942144873,0.3516975162677402,0.3475025158629738,0.3928732810610036,0.35169751626774026,0.3837600167717306,0.07049482248706845,0.11033418552405883,0.6869294561932072
